Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 10
u,e,extrinsic_time,storage_root_time
1,1000,41482000,5070000
1,1000,44819000,6682000
1,1000,50014000,7653000
1,1000,46500000,6830000
1,1000,47252000,6165000
1,1000,43847000,4475000
1,1000,45247000,5648000
1,1000,52924000,6986000
1,1000,52980000,7044000
1,1000,55360000,7876000
10,1000,89776000,7717000
10,1000,117262000,11837000
10,1000,82079000,8695000
10,1000,92725000,7954000
10,1000,101709000,10132000
10,1000,145628000,12458000
10,1000,104041000,8409000
10,1000,120219000,9981000
10,1000,106324000,8503000
10,1000,144973000,11564000
19,1000,64637000,9479000
19,1000,57909000,11593000
19,1000,57258000,12672000
19,1000,55452000,9268000
19,1000,57724000,10630000
19,1000,55227000,8745000
19,1000,53339000,7930000
19,1000,77122000,11422000
19,1000,52788000,6765000
19,1000,63747000,9615000
28,1000,52629000,10696000
28,1000,58775000,10980000
28,1000,50477000,5762000
28,1000,68468000,10451000
28,1000,58125000,12526000
28,1000,50138000,6663000
28,1000,54733000,9579000
28,1000,57390000,7326000
28,1000,61718000,13414000
28,1000,59778000,11974000
37,1000,67229000,12469000
37,1000,82003000,13362000
37,1000,64024000,6683000
37,1000,64473000,10665000
37,1000,69776000,8550000
37,1000,85716000,14266000
37,1000,58276000,6106000
37,1000,68372000,9741000
37,1000,82395000,8694000
37,1000,55881000,7155000
46,1000,49961000,5610000
46,1000,67786000,9764000
46,1000,47352000,6302000
46,1000,59419000,9739000
46,1000,65721000,11887000
46,1000,91698000,8749000
46,1000,75745000,13880000
46,1000,47548000,6347000
46,1000,47912000,15028000
46,1000,63295000,10179000
55,1000,49630000,6286000
55,1000,40750000,4675000
55,1000,42227000,5475000
55,1000,41031000,4614000
55,1000,41184000,5957000
55,1000,49832000,7049000
55,1000,49771000,6767000
55,1000,40092000,4167000
55,1000,45157000,4278000
55,1000,51485000,8398000
64,1000,46030000,4900000
64,1000,65426000,8579000
64,1000,45863000,4586000
64,1000,47092000,4997000
64,1000,46158000,5129000
64,1000,42928000,4916000
64,1000,56966000,7039000
64,1000,46447000,7820000
64,1000,43167000,4507000
64,1000,58859000,8437000
73,1000,83201000,10614000
73,1000,61561000,5452000
73,1000,96832000,10755000
73,1000,89208000,9895000
73,1000,79678000,6725000
73,1000,70248000,9902000
73,1000,77383000,6593000
73,1000,106640000,6791000
73,1000,82617000,9534000
73,1000,69818000,9903000
82,1000,68824000,9995000
82,1000,62280000,11450000
82,1000,43590000,5011000
82,1000,55838000,7948000
82,1000,45574000,5426000
82,1000,61108000,10025000
82,1000,47748000,5660000
82,1000,64975000,6477000
82,1000,47260000,5973000
82,1000,44661000,4952000
91,1000,59518000,7151000
91,1000,69434000,6367000
91,1000,66810000,9019000
91,1000,69955000,15044000
91,1000,54114000,12273000
91,1000,61335000,8644000
91,1000,54480000,12001000
91,1000,54143000,8274000
91,1000,47310000,5961000
91,1000,52660000,8102000
100,1000,60354000,8707000
100,1000,44183000,5894000
100,1000,43849000,8648000
100,1000,71570000,7723000
100,1000,45006000,6058000
