Pallet: "balances", Extrinsic: "set_balance", Steps: 100, Repeat: 10
E,U,time
2,500,274000
2,500,133000
2,500,136000
2,500,136000
2,500,136000
2,500,130000
2,500,135000
2,500,141000
2,500,136000
2,500,131000
11,500,135000
11,500,134000
11,500,132000
11,500,129000
11,500,134000
11,500,124000
11,500,136000
11,500,130000
11,500,129000
11,500,135000
20,500,133000
20,500,128000
20,500,128000
20,500,144000
20,500,134000
20,500,129000
20,500,135000
20,500,136000
20,500,135000
20,500,139000
29,500,136000
29,500,179000
29,500,140000
29,500,128000
29,500,272000
29,500,138000
29,500,140000
29,500,134000
29,500,135000
29,500,141000
38,500,137000
38,500,135000
38,500,151000
38,500,170000
38,500,139000
38,500,134000
38,500,137000
38,500,130000
38,500,136000
38,500,136000
47,500,136000
47,500,131000
47,500,134000
47,500,138000
47,500,138000
47,500,129000
47,500,139000
47,500,136000
47,500,138000
47,500,138000
56,500,137000
56,500,134000
56,500,136000
56,500,137000
56,500,129000
56,500,137000
56,500,136000
56,500,142000
56,500,135000
56,500,136000
65,500,140000
65,500,128000
65,500,136000
65,500,136000
65,500,134000
65,500,136000
65,500,137000
65,500,138000
65,500,140000
65,500,138000
74,500,140000
74,500,140000
74,500,138000
74,500,139000
74,500,133000
74,500,141000
74,500,138000
74,500,133000
74,500,137000
74,500,138000
83,500,136000
83,500,137000
83,500,131000
83,500,134000
83,500,136000
83,500,140000
83,500,140000
83,500,131000
83,500,138000
83,500,138000
92,500,138000
92,500,136000
92,500,138000
92,500,138000
92,500,135000
92,500,138000
92,500,134000
92,500,136000
92,500,138000
92,500,136000
101,500,140000
101,500,139000
101,500,137000
101,500,137000
101,500,134000
101,500,139000
101,500,138000
101,500,133000
101,500,138000
101,500,138000
110,500,132000
110,500,137000
110,500,140000
110,500,141000
110,500,133000
110,500,139000
110,500,137000
110,500,140000
110,500,139000
110,500,139000
119,500,140000
119,500,140000
119,500,139000
119,500,140000
119,500,137000
119,500,134000
119,500,138000
119,500,136000
119,500,133000
119,500,137000
128,500,131000
128,500,133000
128,500,130000
128,500,138000
128,500,131000
128,500,134000
128,500,133000
128,500,138000
128,500,132000
128,500,132000
137,500,133000
137,500,133000
137,500,133000
137,500,133000
137,500,138000
137,500,136000
137,500,139000
137,500,140000
137,500,134000
