Pallet: "pallet-identity", Extrinsic: "set_fee", Steps: 10, Repeat: 100
R,time
1,240000
1,232000
1,240000
1,243000
1,233000
1,248000
1,229000
1,229000
1,260000
1,235000
1,246000
1,240000
1,241000
1,244000
1,241000
1,260000
1,235000
1,241000
1,249000
1,240000
1,240000
1,237000
1,233000
1,248000
1,235000
1,242000
1,249000
1,227000
1,233000
1,236000
1,238000
1,248000
1,220000
1,255000
1,243000
1,231000
1,240000
1,250000
1,248000
1,232000
1,238000
1,250000
1,248000
1,241000
1,270000
1,243000
1,266000
1,251000
1,248000
1,247000
1,244000
1,245000
1,241000
1,236000
1,238000
1,243000
1,235000
1,246000
1,220000
1,245000
1,242000
1,234000
1,254000
1,245000
1,241000
1,245000
1,235000
1,231000
1,252000
1,240000
1,230000
1,235000
1,228000
1,240000
1,245000
1,240000
1,242000
1,208000
1,272000
1,241000
1,234000
1,236000
1,245000
1,245000
1,236000
1,240000
1,258000
1,245000
1,252000
1,248000
1,239000
1,238000
1,249000
1,282000
1,362000
1,253000
1,245000
1,254000
1,236000
1,252000
2,255000
2,235000
2,235000
2,253000
2,250000
2,242000
2,237000
2,255000
2,247000
2,239000
2,242000
2,309000
2,240000
2,233000
2,257000
2,253000
2,254000
2,251000
2,262000
2,251000
2,250000
2,266000
2,245000
2,247000
2,246000
2,252000
2,232000
2,247000
2,244000
2,271000
2,258000
2,262000
2,254000
2,229000
2,253000
2,247000
2,359000
2,252000
2,247000
2,258000
2,253000
2,258000
2,247000
2,251000
2,265000
2,248000
2,246000
2,256000
2,241000
2,231000
2,264000
2,273000
2,246000
2,239000
2,246000
2,245000
2,242000
2,252000
2,248000
2,234000
2,290000
2,244000
2,267000
2,249000
2,254000
2,247000
2,248000
2,235000
2,254000
2,224000
2,290000
2,248000
2,256000
2,246000
2,243000
2,267000
2,239000
2,252000
2,246000
2,258000
2,251000
2,251000
2,220000
2,248000
2,252000
2,260000
2,250000
2,249000
2,253000
2,268000
2,219000
2,263000
2,268000
2,263000
2,244000
2,267000
2,256000
2,251000
2,234000
2,250000
3,258000
3,256000
3,261000
3,248000
3,264000
3,234000
3,248000
3,249000
3,252000
3,264000
3,250000
3,238000
3,332000
3,206000
3,259000
3,265000
3,243000
3,240000
3,254000
3,254000
3,235000
3,246000
3,253000
3,249000
3,253000
3,237000
3,252000
3,268000
3,252000
3,239000
3,236000
3,244000
3,254000
3,218000
3,232000
3,247000
3,260000
3,252000
3,255000
3,245000
3,239000
3,244000
3,251000
3,232000
3,238000
3,237000
3,250000
3,237000
3,229000
3,256000
3,240000
3,249000
3,248000
3,239000
3,247000
3,253000
3,263000
3,251000
3,261000
3,246000
3,265000
3,252000
3,253000
3,248000
3,247000
3,232000
3,254000
3,244000
3,256000
3,235000
3,249000
3,254000
3,263000
3,246000
3,244000
3,242000
3,242000
3,272000
3,242000
3,258000
3,247000
3,260000
3,232000
3,244000
3,238000
3,245000
3,222000
3,240000
3,253000
3,248000
3,239000
3,245000
3,246000
3,242000
3,233000
3,241000
3,246000
3,250000
3,252000
3,252000
4,232000
4,234000
4,252000
4,258000
4,256000
4,250000
4,256000
4,259000
4,270000
4,245000
4,225000
4,235000
4,249000
4,250000
4,244000
4,237000
4,246000
4,260000
4,255000
4,249000
4,476000
4,256000
4,263000
4,263000
4,263000
4,264000
4,239000
4,250000
4,253000
4,260000
4,266000
4,260000
4,240000
4,253000
4,250000
4,253000
4,235000
4,301000
4,238000
4,278000
4,257000
4,235000
4,253000
4,254000
4,239000
4,254000
4,242000
4,268000
4,274000
4,251000
4,268000
4,253000
4,249000
4,250000
4,249000
4,256000
4,237000
4,273000
4,254000
4,236000
4,251000
4,250000
4,235000
4,251000
4,245000
4,246000
4,261000
4,252000
4,247000
4,262000
4,235000
4,253000
4,249000
4,250000
4,258000
4,262000
4,254000
4,256000
4,228000
4,239000
4,247000
4,447000
4,252000
4,251000
4,261000
4,243000
4,240000
4,250000
4,251000
4,261000
4,235000
4,273000
4,236000
4,258000
4,231000
4,262000
4,273000
4,235000
4,246000
4,259000
5,241000
5,241000
5,256000
5,251000
5,251000
5,228000
5,320000
5,254000
5,230000
5,218000
5,227000
5,262000
5,277000
5,247000
5,262000
5,252000
5,248000
5,235000
5,265000
5,230000
5,233000
5,244000
5,250000
5,246000
5,254000
5,273000
5,447000
5,244000
5,254000
5,252000
5,254000
5,249000
5,217000
5,213000
5,253000
5,273000
5,254000
5,229000
5,233000
5,276000
5,258000
5,253000
5,254000
5,251000
5,248000
5,252000
5,248000
5,252000
5,277000
5,252000
5,248000
5,247000
5,222000
5,275000
5,252000
5,255000
5,227000
5,290000
5,264000
5,255000
5,262000
5,256000
5,238000
5,256000
5,237000
5,264000
5,255000
5,258000
5,239000
5,224000
5,272000
5,235000
5,255000
5,260000
5,270000
5,229000
5,243000
5,245000
5,255000
5,255000
5,416000
5,249000
5,255000
5,248000
5,257000
5,258000
5,252000
5,252000
5,256000
5,258000
5,253000
5,262000
5,255000
5,271000
5,265000
5,262000
5,238000
5,263000
5,256000
5,264000
6,261000
6,264000
6,250000
6,266000
6,264000
6,262000
6,260000
6,234000
6,265000
6,263000
6,261000
6,263000
6,261000
6,270000
6,250000
6,231000
6,266000
6,239000
6,250000
6,256000
6,256000
6,255000
6,254000
6,261000
6,255000
6,260000
6,244000
6,253000
6,238000
6,257000
6,252000
6,245000
6,264000
6,252000
6,246000
6,253000
6,245000
6,245000
6,244000
6,256000
6,255000
6,260000
6,235000
6,257000
6,249000
6,258000
6,253000
6,259000
6,258000
6,244000
6,261000
6,252000
6,258000
6,251000
6,258000
6,250000
6,251000
6,237000
6,256000
6,251000
6,244000
6,288000
6,253000
6,257000
6,266000
6,257000
6,252000
6,252000
6,254000
6,247000
6,257000
6,249000
6,244000
6,269000
6,262000
6,230000
6,250000
6,232000
6,259000
6,269000
6,261000
6,259000
6,257000
6,244000
6,233000
6,283000
6,239000
6,240000
6,457000
6,266000
6,226000
6,269000
6,257000
6,257000
6,260000
6,236000
6,258000
6,261000
6,257000
6,266000
7,263000
7,261000
7,272000
7,264000
7,258000
7,257000
7,248000
7,256000
7,277000
7,239000
7,247000
7,245000
7,258000
7,264000
7,255000
7,258000
7,257000
7,255000
7,258000
7,249000
7,260000
7,254000
7,251000
7,279000
7,252000
7,260000
7,250000
7,265000
7,257000
7,251000
7,252000
7,258000
7,234000
7,255000
7,256000
7,264000
7,252000
7,247000
7,230000
7,243000
7,244000
7,260000
7,273000
7,241000
7,261000
7,252000
7,248000
7,286000
7,253000
7,256000
7,267000
7,245000
7,259000
7,260000
7,258000
7,258000
7,255000
7,263000
7,274000
7,255000
7,251000
7,257000
7,242000
7,251000
7,246000
7,252000
7,259000
7,257000
7,258000
7,263000
7,265000
7,259000
7,254000
7,245000
7,267000
7,259000
7,258000
7,254000
7,254000
7,250000
7,269000
7,254000
7,245000
7,255000
7,259000
7,244000
7,263000
7,250000
7,235000
7,256000
7,266000
7,255000
7,273000
7,276000
7,247000
7,254000
7,318000
7,264000
7,250000
7,315000
8,287000
