Pallet: "pallet-identity", Extrinsic: "add_registrar", Steps: 10, Repeat: 100
R,time
1,287000
1,280000
1,296000
1,284000
1,291000
1,286000
1,289000
1,290000
1,281000
1,284000
1,290000
1,278000
1,292000
1,288000
1,282000
1,287000
1,289000
1,278000
1,291000
1,296000
1,289000
1,285000
1,294000
1,288000
1,287000
1,285000
1,283000
1,286000
1,289000
1,286000
1,291000
1,285000
1,290000
1,286000
1,289000
1,287000
1,294000
1,292000
1,289000
1,298000
1,276000
1,300000
1,289000
1,286000
1,294000
1,286000
1,287000
1,280000
1,285000
1,287000
1,290000
1,284000
1,284000
1,281000
1,288000
1,339000
1,292000
1,301000
1,288000
1,268000
1,291000
1,279000
1,276000
1,286000
1,306000
1,282000
1,279000
1,293000
1,280000
1,290000
1,283000
1,288000
1,305000
1,293000
1,290000
1,291000
1,287000
1,290000
1,305000
1,282000
1,290000
1,282000
1,279000
1,285000
1,291000
1,286000
1,281000
1,287000
1,297000
1,279000
1,291000
1,281000
1,293000
1,288000
1,293000
1,288000
1,283000
1,289000
1,256000
1,296000
5,289000
5,290000
5,303000
5,300000
5,323000
5,294000
5,309000
5,291000
5,253000
5,303000
5,294000
5,282000
5,281000
5,294000
5,290000
5,296000
5,297000
5,276000
5,300000
5,298000
5,296000
5,286000
5,293000
5,344000
5,300000
5,297000
5,285000
5,303000
5,298000
5,309000
5,283000
5,311000
5,298000
5,295000
5,296000
5,294000
5,290000
5,295000
5,287000
5,298000
5,298000
5,284000
5,289000
5,319000
5,311000
5,309000
5,311000
5,306000
5,298000
5,306000
5,311000
5,314000
5,288000
5,288000
5,300000
5,315000
5,373000
5,296000
5,295000
5,299000
5,295000
5,335000
5,291000
5,296000
5,295000
5,307000
5,294000
5,300000
5,303000
5,301000
5,293000
5,404000
5,309000
5,295000
5,290000
5,277000
5,294000
5,298000
5,293000
5,284000
5,308000
5,291000
5,299000
5,300000
5,301000
5,296000
5,302000
5,289000
5,297000
5,294000
5,291000
5,292000
