Pallet: "pallet-identity", Extrinsic: "set_fields", Steps: 10, Repeat: 100
R,time
1,240000
1,243000
1,240000
1,237000
1,248000
1,240000
1,246000
1,234000
1,255000
1,264000
1,242000
1,245000
1,224000
1,243000
1,242000
1,242000
1,244000
1,242000
1,233000
1,232000
1,246000
1,236000
1,231000
1,241000
1,243000
1,240000
1,238000
1,235000
1,249000
1,239000
1,242000
1,273000
1,237000
1,246000
1,234000
1,256000
1,267000
1,235000
1,214000
1,228000
1,255000
1,246000
1,238000
1,227000
1,240000
1,254000
1,233000
1,238000
1,239000
1,239000
1,230000
1,235000
1,229000
1,250000
1,289000
1,224000
1,230000
1,243000
1,241000
1,244000
1,242000
1,231000
1,239000
1,237000
1,247000
1,228000
1,251000
1,228000
1,237000
1,242000
1,232000
1,239000
1,241000
1,227000
1,234000
1,243000
1,239000
1,228000
1,257000
1,228000
1,240000
1,228000
1,245000
1,244000
1,241000
1,236000
1,242000
1,231000
1,231000
1,253000
1,234000
1,244000
1,242000
1,236000
1,251000
1,206000
1,243000
1,262000
1,240000
1,247000
2,243000
2,273000
2,248000
2,227000
2,230000
2,233000
2,244000
2,226000
2,244000
2,255000
2,248000
2,246000
2,246000
2,247000
2,250000
2,252000
2,255000
2,247000
2,244000
2,250000
2,240000
2,241000
2,226000
2,239000
2,251000
2,249000
2,244000
2,237000
2,238000
2,241000
2,236000
2,236000
2,252000
2,235000
2,234000
2,241000
2,240000
2,227000
2,229000
2,228000
2,240000
2,234000
2,245000
2,238000
2,237000
2,238000
2,243000
2,241000
2,236000
2,240000
2,225000
2,236000
2,234000
2,241000
2,254000
2,231000
2,269000
2,238000
2,201000
2,258000
2,242000
2,240000
2,252000
2,252000
2,236000
2,238000
2,252000
2,239000
2,235000
2,220000
2,258000
2,235000
2,242000
2,237000
2,235000
2,236000
2,233000
2,236000
2,249000
2,256000
2,228000
2,246000
2,247000
2,240000
2,252000
2,263000
2,242000
2,253000
2,251000
2,239000
2,263000
2,252000
2,213000
2,240000
2,228000
2,246000
2,240000
2,234000
2,272000
2,242000
3,238000
3,244000
3,244000
3,247000
3,229000
3,253000
3,235000
3,249000
3,241000
3,250000
3,234000
3,248000
3,234000
3,241000
3,237000
3,245000
3,302000
3,241000
3,267000
3,249000
3,252000
3,241000
3,251000
3,238000
3,245000
3,250000
3,229000
3,254000
3,234000
3,240000
3,247000
3,261000
3,241000
3,236000
3,235000
3,243000
3,242000
3,240000
3,272000
3,247000
3,237000
3,240000
3,248000
3,259000
3,238000
3,251000
3,243000
3,261000
3,234000
