Pallet: "pallet-identity", Extrinsic: "set_subs", Steps: 10, Repeat: 100
S,time
1,554000
1,460000
1,363000
1,450000
1,617000
1,578000
1,448000
1,331000
1,497000
1,493000
1,350000
1,349000
1,530000
1,707000
1,545000
1,371000
1,344000
1,386000
1,422000
1,326000
1,329000
1,371000
1,361000
1,510000
1,344000
1,338000
1,336000
1,336000
1,323000
1,310000
1,336000
1,333000
1,349000
1,324000
1,320000
1,394000
1,322000
1,209000
1,315000
1,344000
1,325000
1,334000
1,380000
1,318000
1,389000
1,360000
1,480000
1,479000
1,490000
1,410000
1,490000
1,505000
1,471000
1,320000
1,339000
1,314000
1,400000
1,347000
1,334000
1,447000
1,333000
1,351000
1,345000
1,343000
1,349000
1,388000
1,327000
1,307000
1,494000
1,348000
1,326000
1,333000
1,319000
1,355000
1,327000
1,331000
1,309000
1,308000
1,330000
1,323000
1,353000
1,367000
1,350000
1,324000
1,339000
1,330000
1,337000
1,338000
1,321000
1,325000
1,320000
1,317000
1,326000
1,333000
1,332000
1,330000
1,368000
1,454000
1,330000
1,317000
10,452000
10,438000
10,455000
10,623000
10,432000
10,493000
10,443000
10,438000
10,435000
10,482000
10,444000
10,440000
10,435000
10,446000
10,453000
10,451000
10,431000
10,443000
10,422000
10,434000
10,423000
10,430000
10,429000
10,563000
10,434000
10,448000
10,444000
10,431000
10,437000
10,445000
10,444000
10,470000
10,441000
10,443000
10,451000
10,442000
10,456000
10,432000
10,432000
10,432000
10,438000
10,441000
10,481000
10,471000
10,500000
10,432000
10,444000
10,447000
10,448000
10,431000
10,440000
10,441000
10,442000
10,444000
10,434000
10,429000
10,433000
10,436000
10,425000
10,445000
10,424000
10,456000
10,436000
10,436000
10,435000
10,445000
10,447000
10,443000
10,433000
10,435000
10,442000
10,480000
10,450000
10,428000
10,450000
10,465000
10,533000
10,431000
10,467000
10,525000
10,464000
10,449000
10,431000
10,445000
10,429000
10,443000
10,437000
10,437000
10,429000
10,439000
10,431000
10,444000
10,437000
10,434000
10,488000
10,427000
10,433000
10,438000
10,434000
10,435000
19,549000
19,552000
19,598000
19,557000
19,575000
19,548000
19,556000
19,568000
19,573000
19,572000
19,564000
19,566000
19,569000
19,556000
19,546000
19,541000
19,562000
19,562000
19,554000
19,547000
19,560000
19,562000
19,595000
19,609000
19,624000
19,568000
19,601000
19,553000
19,556000
19,552000
19,604000
19,555000
19,741000
19,562000
19,556000
19,563000
19,555000
19,593000
19,558000
19,559000
19,560000
19,589000
19,553000
19,544000
19,559000
19,548000
19,552000
19,561000
19,554000
19,564000
19,558000
19,550000
19,555000
19,1168000
19,557000
19,714000
19,573000
19,553000
19,543000
19,543000
19,561000
19,547000
19,565000
19,555000
19,533000
19,557000
19,589000
19,672000
19,553000
19,580000
19,554000
19,565000
19,590000
19,592000
19,575000
19,575000
19,580000
19,552000
19,573000
19,559000
