Pallet: "pallet-identity", Extrinsic: "request_judgement", Steps: 10, Repeat: 100
R,X,time
1,50,610000
1,50,523000
1,50,531000
1,50,529000
1,50,542000
1,50,531000
1,50,532000
1,50,559000
1,50,529000
1,50,533000
1,50,533000
1,50,528000
1,50,532000
1,50,536000
1,50,539000
1,50,534000
1,50,523000
1,50,534000
1,50,530000
1,50,534000
1,50,691000
1,50,536000
1,50,540000
1,50,535000
1,50,539000
1,50,537000
1,50,533000
1,50,537000
1,50,542000
1,50,528000
1,50,532000
1,50,547000
1,50,527000
1,50,536000
1,50,595000
1,50,528000
1,50,543000
1,50,528000
1,50,539000
1,50,532000
1,50,547000
1,50,523000
1,50,534000
1,50,529000
1,50,531000
1,50,526000
1,50,623000
1,50,545000
1,50,536000
1,50,532000
1,50,539000
1,50,532000
1,50,527000
1,50,543000
1,50,529000
1,50,534000
1,50,534000
1,50,533000
1,50,693000
1,50,530000
1,50,534000
1,50,553000
1,50,545000
1,50,534000
1,50,533000
1,50,555000
1,50,546000
1,50,536000
1,50,561000
1,50,542000
1,50,557000
1,50,524000
1,50,553000
1,50,533000
1,50,539000
1,50,534000
1,50,556000
1,50,546000
1,50,538000
1,50,533000
1,50,549000
1,50,529000
1,50,561000
1,50,536000
1,50,542000
1,50,534000
1,50,534000
1,50,537000
1,50,539000
1,50,540000
1,50,535000
1,50,539000
1,50,540000
1,50,537000
1,50,540000
1,50,545000
1,50,538000
1,50,542000
1,50,554000
1,50,552000
5,50,990000
5,50,732000
5,50,564000
5,50,574000
5,50,536000
5,50,553000
5,50,534000
5,50,546000
5,50,548000
5,50,539000
5,50,550000
5,50,536000
5,50,541000
5,50,550000
5,50,545000
5,50,590000
5,50,546000
5,50,609000
5,50,539000
5,50,549000
5,50,541000
5,50,544000
5,50,543000
5,50,589000
5,50,542000
5,50,538000
5,50,587000
5,50,529000
5,50,539000
5,50,536000
5,50,541000
5,50,534000
5,50,538000
5,50,543000
5,50,541000
5,50,536000
5,50,551000
5,50,533000
5,50,533000
5,50,542000
5,50,554000
5,50,539000
5,50,544000
5,50,542000
5,50,536000
5,50,557000
5,50,541000
5,50,533000
5,50,543000
5,50,585000
5,50,583000
5,50,542000
5,50,596000
5,50,544000
5,50,557000
5,50,537000
5,50,541000
5,50,533000
5,50,547000
5,50,542000
5,50,640000
5,50,537000
5,50,546000
5,50,535000
5,50,546000
5,50,544000
5,50,596000
5,50,539000
5,50,586000
5,50,539000
5,50,539000
5,50,579000
5,50,543000
5,50,534000
5,50,548000
5,50,547000
