Pallet: "pallet-identity", Extrinsic: "kill_identity", Steps: 10, Repeat: 100
R,S,X,time
1,50,50,978000
1,50,50,813000
1,50,50,817000
1,50,50,873000
1,50,50,892000
1,50,50,931000
1,50,50,808000
1,50,50,907000
1,50,50,820000
1,50,50,1045000
1,50,50,811000
1,50,50,892000
1,50,50,816000
1,50,50,816000
1,50,50,810000
1,50,50,854000
1,50,50,843000
1,50,50,893000
1,50,50,814000
1,50,50,808000
1,50,50,1036000
1,50,50,823000
1,50,50,885000
1,50,50,825000
1,50,50,816000
1,50,50,814000
1,50,50,871000
1,50,50,825000
1,50,50,813000
1,50,50,878000
1,50,50,798000
1,50,50,805000
1,50,50,918000
1,50,50,900000
1,50,50,820000
1,50,50,837000
1,50,50,805000
1,50,50,801000
1,50,50,807000
1,50,50,915000
1,50,50,803000
1,50,50,905000
1,50,50,809000
1,50,50,805000
1,50,50,825000
1,50,50,824000
1,50,50,808000
1,50,50,810000
1,50,50,896000
1,50,50,904000
1,50,50,869000
1,50,50,805000
1,50,50,808000
1,50,50,819000
1,50,50,812000
1,50,50,831000
1,50,50,831000
1,50,50,804000
1,50,50,863000
1,50,50,803000
1,50,50,808000
1,50,50,900000
1,50,50,813000
1,50,50,815000
1,50,50,818000
1,50,50,815000
1,50,50,902000
1,50,50,911000
1,50,50,835000
1,50,50,813000
1,50,50,806000
1,50,50,876000
1,50,50,827000
1,50,50,827000
1,50,50,885000
1,50,50,810000
1,50,50,795000
1,50,50,897000
1,50,50,821000
1,50,50,825000
1,50,50,887000
1,50,50,884000
1,50,50,897000
1,50,50,898000
1,50,50,844000
1,50,50,815000
1,50,50,905000
1,50,50,834000
1,50,50,812000
1,50,50,881000
1,50,50,824000
1,50,50,1079000
1,50,50,921000
1,50,50,825000
1,50,50,879000
1,50,50,1066000
1,50,50,814000
1,50,50,922000
1,50,50,942000
1,50,50,847000
5,50,50,841000
5,50,50,850000
5,50,50,852000
5,50,50,833000
5,50,50,835000
5,50,50,837000
5,50,50,838000
5,50,50,864000
5,50,50,837000
5,50,50,825000
5,50,50,820000
5,50,50,847000
5,50,50,851000
5,50,50,829000
5,50,50,836000
5,50,50,938000
5,50,50,841000
5,50,50,860000
5,50,50,850000
5,50,50,830000
5,50,50,843000
5,50,50,835000
5,50,50,838000
5,50,50,850000
5,50,50,828000
5,50,50,833000
5,50,50,839000
5,50,50,826000
5,50,50,923000
5,50,50,841000
5,50,50,881000
5,50,50,834000
5,50,50,824000
5,50,50,836000
5,50,50,828000
5,50,50,829000
5,50,50,827000
5,50,50,829000
5,50,50,840000
5,50,50,844000
5,50,50,854000
5,50,50,820000
5,50,50,932000
5,50,50,855000
5,50,50,834000
5,50,50,829000
5,50,50,831000
5,50,50,848000
5,50,50,843000
5,50,50,865000
5,50,50,867000
5,50,50,901000
5,50,50,863000
5,50,50,839000
5,50,50,848000
5,50,50,847000
5,50,50,846000
5,50,50,838000
5,50,50,900000
5,50,50,824000
5,50,50,844000
5,50,50,857000
5,50,50,839000
5,50,50,834000
5,50,50,829000
5,50,50,831000
5,50,50,847000
5,50,50,834000
5,50,50,826000
5,50,50,825000
5,50,50,860000
5,50,50,936000
5,50,50,858000
5,50,50,827000
5,50,50,827000
5,50,50,820000
5,50,50,850000
5,50,50,831000
5,50,50,840000
5,50,50,842000
5,50,50,862000
5,50,50,933000
5,50,50,832000
5,50,50,852000
5,50,50,912000
5,50,50,937000
5,50,50,832000
5,50,50,828000
5,50,50,831000
5,50,50,849000
5,50,50,830000
5,50,50,954000
5,50,50,835000
5,50,50,881000
5,50,50,834000
5,50,50,835000
5,50,50,828000
5,50,50,842000
5,50,50,842000
5,50,50,867000
9,50,50,867000
9,50,50,858000
9,50,50,869000
9,50,50,884000
9,50,50,880000
9,50,50,887000
9,50,50,863000
9,50,50,943000
9,50,50,877000
9,50,50,872000
9,50,50,871000
9,50,50,872000
9,50,50,875000
9,50,50,1002000
9,50,50,879000
9,50,50,878000
9,50,50,856000
9,50,50,879000
9,50,50,882000
9,50,50,885000
9,50,50,860000
9,50,50,872000
9,50,50,875000
9,50,50,870000
9,50,50,867000
9,50,50,964000
9,50,50,871000
9,50,50,868000
9,50,50,876000
9,50,50,867000
9,50,50,877000
9,50,50,884000
9,50,50,885000
9,50,50,967000
9,50,50,870000
9,50,50,893000
9,50,50,1207000
9,50,50,858000
9,50,50,864000
9,50,50,857000
9,50,50,936000
9,50,50,869000
9,50,50,868000
9,50,50,876000
9,50,50,866000
9,50,50,887000
9,50,50,885000
9,50,50,897000
9,50,50,866000
9,50,50,875000
9,50,50,881000
9,50,50,852000
9,50,50,859000
9,50,50,868000
9,50,50,872000
9,50,50,891000
9,50,50,849000
9,50,50,872000
9,50,50,871000
9,50,50,867000
9,50,50,866000
9,50,50,890000
9,50,50,874000
9,50,50,862000
9,50,50,900000
9,50,50,867000
9,50,50,870000
9,50,50,840000
9,50,50,872000
9,50,50,856000
9,50,50,880000
9,50,50,857000
9,50,50,868000
9,50,50,870000
9,50,50,880000
9,50,50,874000
9,50,50,866000
9,50,50,878000
9,50,50,909000
9,50,50,888000
9,50,50,876000
9,50,50,871000
9,50,50,864000
9,50,50,872000
9,50,50,859000
9,50,50,870000
9,50,50,874000
9,50,50,870000
9,50,50,870000
